index,metric/the_pile_arxiv_val_loss,metric/the_pile_freelaw_val_loss,metric/the_pile_pubmed_central_val_loss,metric/the_pile_wikipedia_en_val_loss,metric/the_pile_github_val_loss,metric/the_pile_stackexchange_val_loss,metric/the_pile_pile_cc_val_loss
0,1.772475242614746,1.9296300411224363,1.7715656757354736,2.4641358852386475,1.1399189233779907,1.8698681592941284,2.9321160316467285
1,1.821324110031128,1.9334663152694704,1.7075353860855105,2.625478744506836,0.945311725139618,1.7594354152679443,3.0654470920562744
2,1.852889060974121,1.954539179801941,1.763566493988037,2.495107412338257,0.982568621635437,1.7036913633346558,2.8876988887786865
3,1.871118426322937,1.9219962358474727,1.7811039686203003,2.307990550994873,0.95084148645401,2.0764381885528564,2.983541488647461
4,1.7180780172348022,2.2246627807617188,1.7121821641921997,2.5427770614624023,1.1731277704238892,1.7687233686447144,2.903541088104248
5,1.901320457458496,1.7879574298858645,1.7811356782913208,2.6400747299194336,0.924151599407196,1.78302001953125,2.9834587574005127
6,1.9217616319656368,1.873723387718201,1.845577597618103,2.5164711475372314,1.1963566541671753,1.995227336883545,2.953521728515625
7,1.7766668796539309,1.7772893905639648,1.7822502851486206,2.400994777679444,1.2393147945404053,1.7561821937561035,2.907395601272583
8,1.733498215675354,2.1507790088653564,1.7964907884597778,2.4572157859802246,0.9730230569839478,1.7177047729492188,2.905272960662842
9,1.6987707614898682,1.9879075288772583,1.6983786821365356,2.750323534011841,0.9209292531013488,1.765942096710205,3.066988229751587
10,1.7935166358947754,1.7445074319839478,1.7627254724502563,2.5707244873046875,1.1650171279907229,1.84632408618927,2.925321340560913
11,1.7592753171920776,1.963539481163025,1.72660493850708,2.4566099643707275,1.0551927089691162,1.756072998046875,2.896296739578247
12,1.8046848773956297,1.970746755599976,1.7674328088760376,2.423353433609009,1.05647611618042,2.01949143409729,2.924890756607056
13,1.7704143524169922,2.3783180713653564,1.646798014640808,2.721501111984253,1.183585524559021,1.8323627710342407,3.131352186203003
14,1.70927894115448,2.0432121753692627,1.7981575727462769,2.2811830043792725,1.1159840822219849,1.982399582862854,2.894127130508423
15,1.7540676593780518,1.985329508781433,1.7412759065628052,2.335630178451538,0.903721272945404,1.7937322854995728,3.029270887374878
16,1.7008345127105713,2.1016933917999268,1.6903711557388306,2.5238070487976074,1.2327845096588137,2.1123993396759038,2.958113670349121
17,2.271117925643921,2.0843255519866943,1.865561604499817,2.297910451889038,1.2578333616256714,1.8569412231445312,2.8913414478302
18,1.6181429624557495,2.254678010940552,1.7482861280441284,2.31829833984375,1.155425190925598,1.8251540660858157,3.091902494430542
19,1.7820487022399902,2.0261268615722656,1.7100178003311155,2.535834550857544,0.9567481875419616,1.7419692277908323,3.001332521438598
20,1.87612783908844,2.1271562576293945,1.7779805660247805,2.276982307434082,0.951963186264038,1.7133806943893433,2.9617843627929688
21,1.9068717956542969,1.9232802391052248,1.7728124856948853,2.3436484336853027,1.0413650274276731,1.762238383293152,3.054457902908325
22,1.817482590675354,2.0274994373321533,1.706931710243225,2.4430534839630127,1.1430732011795044,1.9961320161819456,2.8474485874176025
23,1.8271355628967283,1.816736459732056,1.769877314567566,2.4617037773132324,0.9063143730163574,1.677154541015625,3.180683135986328
24,1.8193471431732176,1.7849265336990356,1.735267162322998,2.6430656909942627,0.9902383089065552,1.888345956802368,3.0824522972106934
25,1.81754207611084,1.9000883102416992,1.747023582458496,2.642925262451172,0.9501984715461732,1.6937721967697144,3.014286994934082
26,1.867398977279663,1.9946101903915403,1.849506139755249,2.389622211456299,1.079162836074829,1.7385079860687256,2.9146728515625
27,1.8470333814620967,1.9535918235778809,1.749462604522705,2.4153263568878174,1.0293861627578735,2.0611352920532227,2.9467341899871826
28,1.712209701538086,2.0375325679779053,1.8290636539459229,2.285975933074951,1.0474867820739746,1.893887400627136,2.874346971511841
29,1.8326290845870967,1.9133538007736208,1.7474098205566406,2.601226806640625,0.9938560128211976,1.8168991804122925,3.056817054748535
30,1.7116293907165527,2.1153223514556885,1.7904598712921145,2.2358734607696533,1.1283717155456543,1.928955316543579,2.993082284927368
31,1.815322041511536,1.8387950658798216,1.7207086086273191,2.416088104248047,0.9536607265472412,1.9032561779022217,2.9729135036468506
32,1.770895004272461,2.1949923038482666,1.664762258529663,2.455331325531006,1.1590877771377563,1.751788854598999,2.989976644515991
33,1.6945937871932983,2.0187408924102783,1.8376308679580688,2.31095027923584,1.3711605072021484,2.0716423988342285,2.886336088180542
34,1.7739639282226562,1.836924433708191,1.8391295671463013,2.6728270053863525,1.3982762098312378,2.1499581336975098,2.817120313644409
35,1.6791746616363523,2.1570229530334477,1.7147570848464966,2.772733688354492,0.9730859398841858,1.7534856796264648,2.984440326690674
36,1.9128553867340088,2.0299150943756104,1.733725666999817,2.944387674331665,1.2246973514556885,2.0474276542663574,3.340331554412842
37,1.6922268867492676,2.270690679550171,1.6895856857299805,2.414070606231689,0.975606083869934,1.8789799213409424,3.273200511932373
38,1.6936228275299072,1.893389344215393,1.7193647623062134,2.5165395736694336,1.0373188257217407,1.6910182237625122,2.9996533393859863
39,1.761396408081055,1.9504398107528689,1.865528225898743,2.375950336456299,1.039267897605896,1.7199838161468506,2.9780614376068115
40,1.6369999647140503,1.7858620882034302,1.7598072290420532,2.6417150497436523,1.2024766206741333,2.11489200592041,3.22991681098938
41,1.6233733892440796,1.9109923839569087,1.7887243032455444,2.624865770339966,1.0763384103775024,1.782186508178711,2.98458194732666
42,1.92822265625,1.9752265214920044,1.8012803792953491,2.466973304748535,1.0340464115142822,1.7370787858963013,2.8383922576904297
43,1.8455225229263303,1.899145483970642,1.734078288078308,2.712808132171631,0.8936628699302673,1.964516520500183,2.9783568382263184
44,1.765939712524414,2.20893669128418,1.8019986152648928,2.643113613128662,1.1383410692214966,1.6276443004608154,3.0205752849578857
45,1.884761929512024,2.052605152130127,1.799130916595459,2.372446060180664,0.9610041379928588,1.7307482957839966,2.952508449554444
